Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
22	2000	00000197A5BEEBC0	0	19	2	0	36	9156	4326
	2000	00000197A5BEEBC0	0	19	2	0	120	125520	30643
24	2000	00000197A5BEEBC0	0	19	2	0	120	125520	30643
25	2000	00000197A5BEF3A0	0	19	2	0	84	152319	42858
	2000	00000197A5BEF3A0	0	19	2	0	144	125376	30571
27	2000	00000197A5BEF3A0	0	19	2	0	144	125376	30571
	2000	00000197A5BEF3A0	0	19	2	0	408	1104	392
	2000	00000197A5BEF3A0	0	19	2	0	408	1104	392
30	2000	00000197A5BEF3A0	0	19	2	0	408	1104	392
31	2000	00000197A5BEF3A0	0	19	2	0	408	127359	31453
32	2000	00000197A5BEF3A0	0	19	2	0	408	139599	37281
33	2000	00000197A5BEF3A0	0	19	2	0	690	145575	40101
	2000	00000197A5BEF3A0	0	19	2	0	756	8400	3966
35	2000	00000197A5BEF3A0	0	19	2	0	756	8400	3966
36	2000	00000197A5BEF3A0	0	19	2	0	768	138831	37009
37	2000	00000197A5BEF3A0	0	19	2	0	786	149421	41757
38	2000	00000197A5BEF3A0	0	19	2	0	834	147243	40693
39	2000	00000197A5BEF3A0	0	19	2	0	882	131715	33973
40	2000	00000197A5BEF3A0	0	19	2	0	912	141975	38241
41	2000	00000197A5BEF3A0	0	19	2	0	960	141015	37897
42	2000	00000197A5BEF3A0	0	19	2	0	978	146265	40349
	2000	00000197A5BEF3A0	0	19	2	0	1008	4032	2096
44	2000	00000197A5BEF3A0	0	19	2	0	1008	4032	2096
	2000	00000197A5BEF3A0	0	19	2	0	1008	6300	3210
46	2000	00000197A5BEF3A0	0	19	2	0	1008	6300	3210
47	2000	00000197A5BEF3A0	0	19	2	0	1008	140007	37545
	2000	00000197A5BEF3A0	0	19	2	0	1056	7308	3566
49	2000	00000197A5BEF3A0	0	19	2	0	1056	7308	3566
	2000	00000197A5BEF3A0	0	19	2	0	1104	0	0
51	2000	00000197A5BEF3A0	0	19	2	0	1104	0	0
52	2000	00000197A5BEF3A0	0	19	2	0	1122	133911	34749
53	2000	00000197A5BEF3A0	0	19	2	0	1176	136395	35617
	2000	00000197A5BEF3A0	0	19	2	0	1260	1512	656
55	2000	00000197A5BEF3A0	0	19	2	0	1260	1512	656
	2000	00000197A5BEF3A0	0	19	2	0	1260	2772	1376
	2000	00000197A5BEF3A0	0	19	2	0	1260	2772	1376
58	2000	00000197A5BEF3A0	0	19	2	0	1260	2772	1376
	2000	00000197A5BEF3A0	0	19	2	0	1260	5040	2448
60	2000	00000197A5BEF3A0	0	19	2	0	1260	5040	2448
61	2000	00000197A5BEF3A0	0	19	2	0	1260	127767	31717
62	2000	00000197A5BEF3A0	0	19	2	0	1260	137571	36289
63	2000	00000197A5BEF3A0	0	19	2	0	1314	132597	34285
64	2000	00000197A5BEF3A0	0	19	2	0	1344	129027	32437
65	2000	00000197A5BEF3A0	0	19	2	0	1344	130371	33205
66	2000	00000197A5BEF3A0	0	19	2	0	1344	142887	38565
67	2000	00000197A5BEF3A0	0	19	2	0	1344	144231	39333
68	2000	00000197A5BEF3A0	0	19	2	0	1344	148077	40989
69	2000	00000197A5BEF3A0	0	19	2	0	1362	135033	35141
70	2000	00000197A5BEF3A0	0	19	2	0	22668	177363	42932
71	2000	00000197A5BEF3A0	0	19	2	0	22800	200031	48352
72	2000	00000197A5BEF720	0	19	2	0	72	151743	42538
73	2000	00000197A5BEF720	0	19	2	0	72	151815	42578
74	2000	00000197A5BEF720	0	19	2	0	72	151887	42618
