Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
20	2000	000002351DFDF8B0	0	19	2	0	1266	63450	16009
	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
32	2000	000002351DFDF8B0	0	19	2	0	1266	67680	16951
	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
