Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
1	800	0000028424A45A50	0	1	1	0	1884	0	0
2	800	0000028424A45A50	0	1	1	1	531	1884	617
3	800	0000028424A45A50	0	1	1	2	234	2415	751
4	800	0000028424A45A50	0	1	1	3	48	2649	833
5	800	0000028424A45A50	0	1	1	4	66	2697	851
6	800	0000028424A45A50	0	1	1	5	318	2763	887
	800	0000028424A45A50	0	1	2	0	36	8364	3942
8	800	0000028424A45A50	0	1	2	0	36	8364	3942
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
	800	0000028424A45A50	0	1	2	0	36	9156	4326
30	800	0000028424A45A50	0	1	2	0	36	9156	4326
31	800	0000028424A45A50	0	1	2	0	36	150207	42037
32	800	0000028424A45A50	0	1	2	0	36	150243	42061
33	800	0000028424A45A50	0	1	2	0	72	151743	42538
34	800	0000028424A45A50	0	1	2	0	72	151815	42578
35	800	0000028424A45A50	0	1	2	0	72	151887	42618
36	800	0000028424A45A50	0	1	2	0	72	151959	42658
37	800	0000028424A45A50	0	1	2	0	72	152031	42698
38	800	0000028424A45A50	0	1	2	0	72	152103	42738
39	800	0000028424A45A50	0	1	2	0	72	152175	42778
40	800	0000028424A45A50	0	1	2	0	72	152247	42818
41	800	0000028424A45A50	0	1	2	0	84	151575	42442
42	800	0000028424A45A50	0	1	2	0	84	151659	42490
43	800	0000028424A45A50	0	1	2	0	84	152319	42858
	800	0000028424A45A50	0	1	2	0	96	43464	11660
	800	0000028424A45A50	0	1	2	0	96	43464	11660
46	800	0000028424A45A50	0	1	2	0	96	43464	11660
47	800	0000028424A45A50	0	1	2	0	96	126399	31045
	800	0000028424A45A50	0	1	2	0	120	125520	30643
49	800	0000028424A45A50	0	1	2	0	120	125520	30643
	800	0000028424A45A50	0	1	2	0	144	125376	30571
51	800	0000028424A45A50	0	1	2	0	144	125376	30571
52	800	0000028424A45A50	0	1	2	0	156	126495	31093
53	800	0000028424A45A50	0	1	2	0	180	126219	30981
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
	800	0000028424A45A50	0	1	2	0	276	115452	27967
