Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
1	2000	0000021AEF1D4DE0	0	16	1	0	42	0	0
2	2000	0000021AEF1D72A0	0	16	2	0	42	0	0
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
22	2000	0000021AEF6BB990	0	19	3	0	324	58344	14707
	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
34	2000	0000021AEF6BB990	0	19	3	0	372	58668	14829
	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
46	2000	0000021AEF6BB990	0	19	3	0	372	59040	14998
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
78	2000	0000021AEF6BB990	0	19	3	0	660	114792	27631
	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
90	2000	0000021AEF6BB990	0	19	3	0	750	79962	19673
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
110	2000	0000021AEF6BB990	0	19	3	0	966	62484	15773
	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
122	2000	0000021AEF6BB990	0	19	3	0	966	90744	22142
	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
134	2000	0000021AEF6BB990	0	19	3	0	1110	77586	19147
	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
146	2000	0000021AEF6BB990	0	19	3	0	1254	117894	28650
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
