Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	36	9156	4326
22	2000	00000238AB100730	0	22	2	0	36	9156	4326
	2000	00000238AB100730	0	22	2	0	120	125520	30643
24	2000	00000238AB100730	0	22	2	0	120	125520	30643
	2000	00000238AB100810	0	22	2	0	1296	40548	10852
26	2000	00000238AB100810	0	22	2	0	1296	40548	10852
	2000	00000238AB100810	0	22	2	0	1296	41844	11191
	2000	00000238AB100810	0	22	2	0	1296	41844	11191
29	2000	00000238AB100810	0	22	2	0	1296	41844	11191
	2000	00000238AB100F10	0	22	2	0	1092	35304	8869
	2000	00000238AB100F10	0	22	2	0	1092	35304	8869
	2000	00000238AB100F10	0	22	2	0	1092	35304	8869
33	2000	00000238AB100F10	0	22	2	0	1092	35304	8869
	2000	00000238AB100F10	0	22	2	0	2076	36396	9275
	2000	00000238AB100F10	0	22	2	0	2076	36396	9275
	2000	00000238AB100F10	0	22	2	0	2076	36396	9275
	2000	00000238AB100F10	0	22	2	0	2076	36396	9275
	2000	00000238AB100F10	0	22	2	0	2076	36396	9275
39	2000	00000238AB100F10	0	22	2	0	2076	36396	9275
	2000	00000238AB100F10	0	22	2	0	2076	38472	10062
	2000	00000238AB100F10	0	22	2	0	2076	38472	10062
	2000	00000238AB100F10	0	22	2	0	2076	38472	10062
	2000	00000238AB100F10	0	22	2	0	2076	38472	10062
	2000	00000238AB100F10	0	22	2	0	2076	38472	10062
	2000	00000238AB100F10	0	22	2	0	2076	38472	10062
	2000	00000238AB100F10	0	22	2	0	2076	38472	10062
	2000	00000238AB100F10	0	22	2	0	2076	38472	10062
48	2000	00000238AB100F10	0	22	2	0	2076	38472	10062
	2000	00000238AB1011B0	0	22	2	0	26112	9192	4350
	2000	00000238AB1011B0	0	22	2	0	26112	9192	4350
51	2000	00000238AB1011B0	0	22	2	0	26112	9192	4350
52	2000	00000238AB1024F0	0	22	2	0	36	150243	42061
53	2000	00000238AB1024F0	0	22	2	0	84	151659	42490
54	2000	00000238AB1024F0	0	22	2	0	96	126399	31045
55	2000	00000238AB1024F0	0	22	2	0	156	126495	31093
56	2000	00000238AB1024F0	0	22	2	0	708	126651	31181
57	2000	00000238AB1024F0	0	22	2	1	66	126153	30949
58	2000	00000238AB102DB0	0	22	2	0	84	152319	42858
	2000	00000238AB102DB0	0	22	2	0	144	125376	30571
60	2000	00000238AB102DB0	0	22	2	0	144	125376	30571
	2000	00000238AB102DB0	0	22	2	0	408	1104	392
	2000	00000238AB102DB0	0	22	2	0	408	1104	392
63	2000	00000238AB102DB0	0	22	2	0	408	1104	392
64	2000	00000238AB102DB0	0	22	2	0	408	127359	31453
65	2000	00000238AB102DB0	0	22	2	0	408	139599	37281
66	2000	00000238AB102DB0	0	22	2	0	690	145575	40101
	2000	00000238AB102DB0	0	22	2	0	756	8400	3966
68	2000	00000238AB102DB0	0	22	2	0	756	8400	3966
69	2000	00000238AB102DB0	0	22	2	0	768	138831	37009
70	2000	00000238AB102DB0	0	22	2	0	834	147243	40693
71	2000	00000238AB102DB0	0	22	2	0	882	131715	33973
72	2000	00000238AB102DB0	0	22	2	0	912	141975	38241
73	2000	00000238AB102DB0	0	22	2	0	960	141015	37897
