Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000002253777BC60	0	19	2	0	36	8364	3942
2	2000	000002253777BC60	0	19	2	0	36	8364	3942
3	2000	000002253777BC60	0	19	2	0	513	125640	30703
4	2000	000002253777BE20	0	19	2	0	84	152319	42858
	2000	000002253777BE20	0	19	2	0	144	125376	30571
6	2000	000002253777BE20	0	19	2	0	144	125376	30571
	2000	000002253777BE20	0	19	2	0	408	1104	392
	2000	000002253777BE20	0	19	2	0	408	1104	392
9	2000	000002253777BE20	0	19	2	0	408	1104	392
10	2000	000002253777BE20	0	19	2	0	408	127359	31453
11	2000	000002253777BE20	0	19	2	0	408	139599	37281
12	2000	000002253777BE20	0	19	2	0	690	145575	40101
	2000	000002253777BE20	0	19	2	0	756	8400	3966
14	2000	000002253777BE20	0	19	2	0	756	8400	3966
15	2000	000002253777BE20	0	19	2	0	768	138831	37009
16	2000	000002253777BE20	0	19	2	0	834	147243	40693
17	2000	000002253777BE20	0	19	2	0	882	131715	33973
18	2000	000002253777BE20	0	19	2	0	912	141975	38241
19	2000	000002253777BE20	0	19	2	0	960	141015	37897
20	2000	000002253777BE20	0	19	2	0	978	146265	40349
21	2000	000002253777BE20	0	19	2	0	1008	4032	2096
	2000	000002253777BE20	0	19	2	0	1008	6300	3210
23	2000	000002253777BE20	0	19	2	0	1008	6300	3210
24	2000	000002253777BE20	0	19	2	0	1008	140007	37545
25	2000	000002253777BE20	0	19	2	0	1104	0	0
26	2000	000002253777BE20	0	19	2	0	1122	133911	34749
27	2000	000002253777BE20	0	19	2	0	1176	136395	35617
28	2000	000002253777BE20	0	19	2	0	1260	1512	656
	2000	000002253777BE20	0	19	2	0	1260	2772	1376
	2000	000002253777BE20	0	19	2	0	1260	2772	1376
31	2000	000002253777BE20	0	19	2	0	1260	2772	1376
	2000	000002253777BE20	0	19	2	0	1260	5040	2448
33	2000	000002253777BE20	0	19	2	0	1260	5040	2448
34	2000	000002253777BE20	0	19	2	0	1260	127767	31717
35	2000	000002253777BE20	0	19	2	0	1260	137571	36289
36	2000	000002253777BE20	0	19	2	0	1314	132597	34285
37	2000	000002253777BE20	0	19	2	0	1344	129027	32437
38	2000	000002253777BE20	0	19	2	0	1344	130371	33205
39	2000	000002253777BE20	0	19	2	0	1344	142887	38565
40	2000	000002253777BE20	0	19	2	0	1344	144231	39333
41	2000	000002253777BE20	0	19	2	0	1344	148077	40989
42	2000	000002253777BE20	0	19	2	0	1362	135033	35141
43	2000	000002253777BE20	0	19	2	0	22668	177363	42932
44	2000	000002253777BE20	0	19	2	0	22800	200031	48352
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
