Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
12	2000	000001AAE28B6DB0	0	19	2	0	2688	49776	12957
	2000	000001AAE28B6DB0	0	19	2	0	2688	52464	13508
	2000	000001AAE28B6DB0	0	19	2	0	2688	52464	13508
	2000	000001AAE28B6DB0	0	19	2	0	2688	52464	13508
	2000	000001AAE28B6DB0	0	19	2	0	2688	52464	13508
	2000	000001AAE28B6DB0	0	19	2	0	2688	52464	13508
	2000	000001AAE28B6DB0	0	19	2	0	2688	52464	13508
19	2000	000001AAE28B6DB0	0	19	2	0	2688	52464	13508
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
42	2000	000001AAE28B6DB0	0	19	2	0	3024	46752	12353
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
62	2000	000001AAE28B6DB0	0	19	2	0	3192	43560	11708
	2000	000001AAE28B6DB0	0	19	2	0	3192	55152	14054
	2000	000001AAE28B6DB0	0	19	2	0	3192	55152	14054
	2000	000001AAE28B6DB0	0	19	2	0	3192	55152	14054
	2000	000001AAE28B6DB0	0	19	2	0	3192	55152	14054
67	2000	000001AAE28B6DB0	0	19	2	0	3192	55152	14054
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
87	2000	000001AAE28B6E90	0	19	2	0	324	58344	14707
	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
99	2000	000001AAE28B6E90	0	19	2	0	372	58668	14829
	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
111	2000	000001AAE28B6E90	0	19	2	0	372	59040	14998
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
143	2000	000001AAE28B6E90	0	19	2	0	660	114792	27631
	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
155	2000	000001AAE28B6E90	0	19	2	0	750	79962	19673
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
175	2000	000001AAE28B6E90	0	19	2	0	966	62484	15773
	2000	000001AAE28B6E90	0	19	2	0	966	90744	22142
	2000	000001AAE28B6E90	0	19	2	0	966	90744	22142
	2000	000001AAE28B6E90	0	19	2	0	966	90744	22142
	2000	000001AAE28B6E90	0	19	2	0	966	90744	22142
	2000	000001AAE28B6E90	0	19	2	0	966	90744	22142
	2000	000001AAE28B6E90	0	19	2	0	966	90744	22142
	2000	000001AAE28B6E90	0	19	2	0	966	90744	22142
