Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
1	1000	000001FB6F03DC20	0	16	1	0	36	0	0
2	2000	000001FB09BF1D60	0	19	2	0	84	152319	42858
4	2000	000001FB09BF1D60	0	19	2	0	144	125376	30571
7	2000	000001FB09BF1D60	0	19	2	0	144	125376	30571
8	2000	000001FB09BF1D60	0	19	2	0	408	1104	392
9	2000	000001FB09BF1D60	0	19	2	0	408	1104	392
10	2000	000001FB09BF1D60	0	19	2	0	408	1104	392
12	2000	000001FB09BF1D60	0	19	2	0	408	127359	31453
13	2000	000001FB09BF1D60	0	19	2	0	408	139599	37281
14	2000	000001FB09BF1D60	0	19	2	0	690	145575	40101
15	2000	000001FB09BF1D60	0	19	2	0	756	8400	3966
16	2000	000001FB09BF1D60	0	19	2	0	756	8400	3966
17	2000	000001FB09BF1D60	0	19	2	0	768	138831	37009
18	2000	000001FB09BF1D60	0	19	2	0	786	149421	41757
19	2000	000001FB09BF1D60	0	19	2	0	834	147243	40693
21	2000	000001FB09BF1D60	0	19	2	0	882	131715	33973
23	2000	000001FB09BF1D60	0	19	2	0	912	141975	38241
24	2000	000001FB09BF1D60	0	19	2	0	960	141015	37897
26	2000	000001FB09BF1D60	0	19	2	0	978	146265	40349
28	2000	000001FB09BF1D60	0	19	2	0	1008	4032	2096
29	2000	000001FB09BF1D60	0	19	2	0	1008	4032	2096
30	2000	000001FB09BF1D60	0	19	2	0	1008	6300	3210
32	2000	000001FB09BF1D60	0	19	2	0	1008	6300	3210
35	2000	000001FB09BF1D60	0	19	2	0	1008	140007	37545
37	2000	000001FB09BF1D60	0	19	2	0	1056	7308	3566
38	2000	000001FB09BF1D60	0	19	2	0	1056	7308	3566
39	2000	000001FB09BF1D60	0	19	2	0	1104	0	0
40	2000	000001FB09BF1D60	0	19	2	0	1104	0	0
41	2000	000001FB09BF1D60	0	19	2	0	1122	133911	34749
42	2000	000001FB09BF1D60	0	19	2	0	1176	136395	35617
43	2000	000001FB09BF1D60	0	19	2	0	1260	1512	656
44	2000	000001FB09BF1D60	0	19	2	0	1260	1512	656
45	2000	000001FB09BF1D60	0	19	2	0	1260	2772	1376
46	2000	000001FB09BF1D60	0	19	2	0	1260	2772	1376
47	2000	000001FB09BF1D60	0	19	2	0	1260	2772	1376
48	2000	000001FB09BF1D60	0	19	2	0	1260	5040	2448
50	2000	000001FB09BF1D60	0	19	2	0	1260	5040	2448
51	2000	000001FB09BF1D60	0	19	2	0	1260	127767	31717
52	2000	000001FB09BF1D60	0	19	2	0	1260	137571	36289
53	2000	000001FB09BF1D60	0	19	2	0	1314	132597	34285
54	2000	000001FB09BF1D60	0	19	2	0	1344	129027	32437
55	2000	000001FB09BF1D60	0	19	2	0	1344	130371	33205
56	2000	000001FB09BF1D60	0	19	2	0	1344	142887	38565
57	2000	000001FB09BF1D60	0	19	2	0	1344	144231	39333
58	2000	000001FB09BF1D60	0	19	2	0	1344	148077	40989
59	2000	000001FB09BF1D60	0	19	2	0	1362	135033	35141
60	2000	000001FB09BF1D60	0	19	2	0	22668	177363	42932
61	2000	000001FB09BF1D60	0	19	2	0	22800	200031	48352
62	2000	000001FB09BF20E0	0	19	2	0	36	8364	3942
63	2000	000001FB09BF20E0	0	19	2	0	36	8364	3942
64	2000	000001FB09BF20E0	0	19	2	0	513	125640	30703
65	2000	000001FB09BF21C0	0	19	2	0	36	150243	42061
66	2000	000001FB09BF21C0	0	19	2	0	84	151659	42490
67	2000	000001FB09BF21C0	0	19	2	0	96	126399	31045
68	2000	000001FB09BF21C0	0	19	2	0	156	126495	31093
69	2000	000001FB09BF21C0	0	19	2	0	708	126651	31181
70	2000	000001FB09BF21C0	0	19	2	1	66	126153	30949
71	2000	000001FB09BF2460	0	19	2	0	960	152403	42906
72	2000	000001FB09BF2460	0	19	2	0	960	153363	42907
73	2000	000001FB09BF2460	0	19	2	0	960	154323	42908
74	2000	000001FB09BF2460	0	19	2	0	960	155283	42909
75	2000	000001FB09BF2460	0	19	2	0	960	156243	42910
76	2000	000001FB09BF2460	0	19	2	0	960	157203	42911
77	2000	000001FB09BF2460	0	19	2	0	960	158163	42912
78	2000	000001FB09BF2460	0	19	2	0	960	159123	42913
79	2000	000001FB09BF2460	0	19	2	0	960	160083	42914
80	2000	000001FB09BF2460	0	19	2	0	960	161043	42915
81	2000	000001FB09BF2460	0	19	2	0	960	162003	42916
82	2000	000001FB09BF2460	0	19	2	0	960	162963	42917
83	2000	000001FB09BF2460	0	19	2	0	960	163923	42918
84	2000	000001FB09BF2460	0	19	2	0	960	164883	42919
85	2000	000001FB09BF2460	0	19	2	0	960	165843	42920
86	2000	000001FB09BF2460	0	19	2	0	960	166803	42921
87	2000	000001FB09BF2460	0	19	2	0	960	167763	42922
88	2000	000001FB09BF2460	0	19	2	0	960	168723	42923
89	2000	000001FB09BF2460	0	19	2	0	960	169683	42924
109	2000	000001FB09BF2460	0	19	2	0	960	170643	42925
121	2000	000001FB09BF2460	0	19	2	0	960	171603	42926
133	2000	000001FB09BF2460	0	19	2	0	960	172563	42927
165	2000	000001FB09BF2460	0	19	2	0	960	173523	42928
177	2000	000001FB09BF2460	0	19	2	0	960	174483	42929
197	2000	000001FB09BF2460	0	19	2	0	960	175443	42930
209	2000	000001FB09BF2460	0	19	2	0	960	176403	42931
221	2000	000001FB09BF2460	0	19	2	0	960	222831	53824
233	2000	000001FB09BF2460	0	19	2	0	960	223791	53825
257	2000	000001FB09BF2460	0	19	2	0	960	224751	53826
269	2000	000001FB09BF2460	0	19	2	0	960	225711	53827
281	2000	000001FB09BF2460	0	19	2	0	960	226671	53828
293	2000	000001FB09BF2460	0	19	2	0	960	227631	53829
305	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
