Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
1	2000	0000023CC7919A10	0	22	3	0	84	152319	42858
	2000	0000023CC7919A10	0	22	3	0	144	125376	30571
3	2000	0000023CC7919A10	0	22	3	0	144	125376	30571
	2000	0000023CC7919A10	0	22	3	0	408	1104	392
	2000	0000023CC7919A10	0	22	3	0	408	1104	392
6	2000	0000023CC7919A10	0	22	3	0	408	1104	392
7	2000	0000023CC7919A10	0	22	3	0	408	127359	31453
8	2000	0000023CC7919A10	0	22	3	0	408	139599	37281
9	2000	0000023CC7919A10	0	22	3	0	690	145575	40101
	2000	0000023CC7919A10	0	22	3	0	756	8400	3966
11	2000	0000023CC7919A10	0	22	3	0	756	8400	3966
12	2000	0000023CC7919A10	0	22	3	0	768	138831	37009
13	2000	0000023CC7919A10	0	22	3	0	834	147243	40693
14	2000	0000023CC7919A10	0	22	3	0	882	131715	33973
15	2000	0000023CC7919A10	0	22	3	0	912	141975	38241
16	2000	0000023CC7919A10	0	22	3	0	960	141015	37897
17	2000	0000023CC7919A10	0	22	3	0	978	146265	40349
18	2000	0000023CC7919A10	0	22	3	0	1008	4032	2096
	2000	0000023CC7919A10	0	22	3	0	1008	6300	3210
20	2000	0000023CC7919A10	0	22	3	0	1008	6300	3210
21	2000	0000023CC7919A10	0	22	3	0	1008	140007	37545
22	2000	0000023CC7919A10	0	22	3	0	1104	0	0
23	2000	0000023CC7919A10	0	22	3	0	1122	133911	34749
24	2000	0000023CC7919A10	0	22	3	0	1176	136395	35617
25	2000	0000023CC7919A10	0	22	3	0	1260	1512	656
	2000	0000023CC7919A10	0	22	3	0	1260	2772	1376
	2000	0000023CC7919A10	0	22	3	0	1260	2772	1376
28	2000	0000023CC7919A10	0	22	3	0	1260	2772	1376
	2000	0000023CC7919A10	0	22	3	0	1260	5040	2448
30	2000	0000023CC7919A10	0	22	3	0	1260	5040	2448
31	2000	0000023CC7919A10	0	22	3	0	1260	127767	31717
32	2000	0000023CC7919A10	0	22	3	0	1260	137571	36289
33	2000	0000023CC7919A10	0	22	3	0	1314	132597	34285
34	2000	0000023CC7919A10	0	22	3	0	1344	129027	32437
35	2000	0000023CC7919A10	0	22	3	0	1344	130371	33205
36	2000	0000023CC7919A10	0	22	3	0	1344	142887	38565
37	2000	0000023CC7919A10	0	22	3	0	1344	144231	39333
38	2000	0000023CC7919A10	0	22	3	0	1344	148077	40989
39	2000	0000023CC7919A10	0	22	3	0	1362	135033	35141
40	2000	0000023CC7919A10	0	22	3	0	22668	177363	42932
41	2000	0000023CC7919A10	0	22	3	0	22800	200031	48352
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
63	2000	0000023CC7919CB0	0	22	3	0	36	9156	4326
	2000	0000023CC7919CB0	0	22	3	0	120	125520	30643
65	2000	0000023CC7919CB0	0	22	3	0	120	125520	30643
	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
77	2000	0000023CC7919D90	0	22	3	0	2688	49776	12957
	2000	0000023CC7919D90	0	22	3	0	2688	52464	13508
	2000	0000023CC7919D90	0	22	3	0	2688	52464	13508
	2000	0000023CC7919D90	0	22	3	0	2688	52464	13508
	2000	0000023CC7919D90	0	22	3	0	2688	52464	13508
	2000	0000023CC7919D90	0	22	3	0	2688	52464	13508
	2000	0000023CC7919D90	0	22	3	0	2688	52464	13508
84	2000	0000023CC7919D90	0	22	3	0	2688	52464	13508
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
107	2000	0000023CC7919D90	0	22	3	0	3024	46752	12353
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
