Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	700	0000016E4279AED0	0	10	1	0	36	8364	3942
2	700	0000016E4279AED0	0	10	1	0	36	8364	3942
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
	700	0000016E4279AED0	0	10	1	0	36	9156	4326
24	700	0000016E4279AED0	0	10	1	0	36	9156	4326
25	700	0000016E4279AED0	0	10	1	0	36	150207	42037
26	700	0000016E4279AED0	0	10	1	0	36	150243	42061
27	700	0000016E4279AED0	0	10	1	0	72	151743	42538
28	700	0000016E4279AED0	0	10	1	0	72	151815	42578
29	700	0000016E4279AED0	0	10	1	0	72	151887	42618
30	700	0000016E4279AED0	0	10	1	0	72	151959	42658
31	700	0000016E4279AED0	0	10	1	0	72	152031	42698
32	700	0000016E4279AED0	0	10	1	0	72	152103	42738
33	700	0000016E4279AED0	0	10	1	0	72	152175	42778
34	700	0000016E4279AED0	0	10	1	0	72	152247	42818
35	700	0000016E4279AED0	0	10	1	0	84	151575	42442
36	700	0000016E4279AED0	0	10	1	0	84	151659	42490
37	700	0000016E4279AED0	0	10	1	0	84	152319	42858
	700	0000016E4279AED0	0	10	1	0	96	43464	11660
	700	0000016E4279AED0	0	10	1	0	96	43464	11660
40	700	0000016E4279AED0	0	10	1	0	96	43464	11660
41	700	0000016E4279AED0	0	10	1	0	96	126399	31045
	700	0000016E4279AED0	0	10	1	0	120	125520	30643
43	700	0000016E4279AED0	0	10	1	0	120	125520	30643
	700	0000016E4279AED0	0	10	1	0	144	125376	30571
