Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
22	2000	000001FC1B83A270	0	22	3	0	36	9156	4326
	2000	000001FC1B83A270	0	22	3	0	120	125520	30643
24	2000	000001FC1B83A270	0	22	3	0	120	125520	30643
25	2000	000001FC1B83AB30	0	22	3	0	36	150243	42061
26	2000	000001FC1B83AB30	0	22	3	0	84	151659	42490
27	2000	000001FC1B83AB30	0	22	3	0	96	126399	31045
28	2000	000001FC1B83AB30	0	22	3	0	156	126495	31093
29	2000	000001FC1B83AB30	0	22	3	0	708	126651	31181
30	2000	000001FC1B83AB30	0	22	3	1	66	126153	30949
	2000	000001FC1B83AC10	0	22	3	0	1092	35304	8869
	2000	000001FC1B83AC10	0	22	3	0	1092	35304	8869
	2000	000001FC1B83AC10	0	22	3	0	1092	35304	8869
34	2000	000001FC1B83AC10	0	22	3	0	1092	35304	8869
	2000	000001FC1B83AC10	0	22	3	0	2076	36396	9275
	2000	000001FC1B83AC10	0	22	3	0	2076	36396	9275
	2000	000001FC1B83AC10	0	22	3	0	2076	36396	9275
	2000	000001FC1B83AC10	0	22	3	0	2076	36396	9275
	2000	000001FC1B83AC10	0	22	3	0	2076	36396	9275
40	2000	000001FC1B83AC10	0	22	3	0	2076	36396	9275
	2000	000001FC1B83AC10	0	22	3	0	2076	38472	10062
	2000	000001FC1B83AC10	0	22	3	0	2076	38472	10062
	2000	000001FC1B83AC10	0	22	3	0	2076	38472	10062
	2000	000001FC1B83AC10	0	22	3	0	2076	38472	10062
	2000	000001FC1B83AC10	0	22	3	0	2076	38472	10062
	2000	000001FC1B83AC10	0	22	3	0	2076	38472	10062
	2000	000001FC1B83AC10	0	22	3	0	2076	38472	10062
